Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Passed,Parent Education Level_Associate,Parent Education Level_Bachelor,Parent Education Level_Doctorate,Parent Education Level_High School,Parent Education Level_Master
0.3549382716049383,0.9236180904522614,0.6924754634678298,1,1,0.0,0.0,0.0,0.0,1.0
0.33024691358024694,0.9296482412060302,0.4765539803707743,0,0,1.0,0.0,0.0,0.0,0.0
0.3148148148148148,0.7083132250160029,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.20679012345679015,0.6944723618090451,0.4525627044711014,0,0,0.0,0.0,1.0,0.0,0.0
0.10185185185185185,0.5668341708542713,0.7917121046892039,0,0,0.0,1.0,0.0,0.0,0.0
0.5709876543209876,0.8402010050251255,0.5703380588876772,0,0,0.0,1.0,0.0,0.0,0.0
0.4074074074074074,0.5718592964824121,0.6379498364231188,0,0,0.0,0.0,0.0,1.0,0.0
0.46296296296296297,0.5206030150753769,0.5016357688113412,0,0,0.0,0.0,1.0,0.0,0.0
0.2962962962962963,0.6984924623115578,0.7404580152671756,1,1,0.0,1.0,0.0,0.0,0.0
0.2839506172839506,0.7083132250160029,0.8484187568157032,0,0,0.0,0.0,1.0,0.0,0.0
0.3858024691358025,0.8874371859296482,0.9858233369683752,0,0,0.0,0.0,1.0,0.0,0.0
0.02469135802469136,0.8251256281407034,0.7251908396946564,1,1,0.0,0.0,0.0,1.0,0.0
0.1358024691358025,0.4120603015075377,0.460196292257361,0,0,0.0,1.0,0.0,0.0,0.0
0.1851851851851852,0.6231155778894473,0.311886586695747,1,1,1.0,0.0,0.0,0.0,0.0
0.23765432098765435,0.7083132250160029,0.8342420937840784,0,0,0.0,0.0,0.0,0.0,1.0
0.1728395061728395,0.6944723618090451,0.31624863685932386,0,0,0.0,1.0,0.0,0.0,0.0
0.3611111111111111,0.7083132250160029,0.6063249727371864,1,1,0.0,0.0,0.0,0.0,1.0
0.3209876543209877,0.8391959798994975,0.7840785169029444,1,1,1.0,0.0,0.0,0.0,0.0
0.5246913580246914,0.7185929648241206,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.691358024691358,0.685427135678392,0.47110141766630315,1,1,0.0,1.0,0.0,0.0,0.0
0.11419753086419754,0.735678391959799,0.6444929116684842,0,0,0.0,0.0,1.0,0.0,0.0
0.33024691358024694,0.457286432160804,0.5986913849509269,1,1,0.0,0.0,0.0,0.0,1.0
0.33024691358024694,0.9447236180904522,0.49945474372955295,0,0,1.0,0.0,0.0,0.0,0.0
0.3055555555555556,0.7083132250160029,0.822246455834242,0,0,1.0,0.0,0.0,0.0,0.0
0.1419753086419753,0.6974874371859296,0.7121046892039258,1,1,0.0,0.0,0.0,1.0,0.0
0.16666666666666669,0.7266331658291457,0.4231188658669575,1,1,0.0,0.0,1.0,0.0,0.0
0.345679012345679,0.9115577889447236,0.5856052344601962,1,1,0.0,0.0,0.0,1.0,0.0
0.16358024691358025,0.7083132250160029,0.5561613958560523,1,1,0.0,0.0,0.0,0.0,1.0
0.33333333333333337,0.7083132250160029,0.6892039258451471,0,0,0.0,0.0,1.0,0.0,0.0
0.271604938271605,0.785929648241206,0.9302071973827698,0,0,0.0,0.0,0.0,0.0,1.0
0.33024691358024694,0.7083132250160029,0.6728462377317339,0,0,0.0,1.0,0.0,0.0,0.0
0.16049382716049385,0.4402010050251256,0.5725190839694656,1,1,0.0,0.0,0.0,0.0,1.0
0.33333333333333337,0.7738693467336684,0.6019629225736095,0,0,0.0,1.0,0.0,0.0,0.0
0.1728395061728395,0.5909547738693467,0.6148038857410217,0,0,1.0,0.0,0.0,0.0,0.0
0.33333333333333337,0.7798994974874371,0.33478735005452565,1,1,0.0,0.0,0.0,0.0,1.0
0.5154320987654321,0.807035175879397,0.8004362050163577,0,0,0.0,1.0,0.0,0.0,0.0
0.3487654320987655,0.8924623115577889,0.6455834242093783,1,1,0.0,0.0,1.0,0.0,0.0
0.3580246913580247,0.5135678391959799,0.5976008724100327,1,1,0.0,0.0,0.0,0.0,1.0
0.4351851851851852,0.7083132250160029,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.0925925925925926,0.685427135678392,0.6074154852780806,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.8010050251256282,0.4623773173391494,1,1,0.0,0.0,1.0,0.0,0.0
0.14506172839506173,0.7889447236180904,0.35223555070883317,0,0,0.0,0.0,0.0,0.0,1.0
0.4444444444444445,0.7083132250160029,0.7055616139585604,0,0,0.0,1.0,0.0,0.0,0.0
0.4228395061728395,0.29447236180904524,0.4961832061068702,1,1,0.0,1.0,0.0,0.0,0.0
0.1697530864197531,0.9718592964824121,0.6553980370774264,0,0,0.0,0.0,0.0,1.0,0.0
0.46296296296296297,0.9618090452261306,0.5856052344601962,1,1,0.0,0.0,0.0,0.0,1.0
0.3858024691358025,0.5648241206030151,0.8298800436205016,0,0,0.0,0.0,0.0,1.0,0.0
0.5987654320987654,0.6542713567839196,0.6957470010905125,0,0,0.0,0.0,1.0,0.0,0.0
0.3395061728395062,0.7083132250160029,0.7982551799345692,0,0,0.0,0.0,0.0,0.0,1.0
0.2932098765432099,0.6241206030150753,0.742639040348964,1,1,0.0,1.0,0.0,0.0,0.0
0.22839506172839508,0.6271356783919598,0.906215921483097,1,1,0.0,1.0,0.0,0.0,0.0
0.04012345679012346,0.7728643216080402,0.36205016357688113,1,1,1.0,0.0,0.0,0.0,0.0
0.2592592592592593,0.8512562814070352,0.8582333696837513,0,0,0.0,0.0,0.0,0.0,1.0
0.2654320987654321,0.949748743718593,0.48854961832061067,1,1,0.0,0.0,1.0,0.0,0.0
0.3487654320987655,0.9577889447236181,0.43947655398037083,0,0,0.0,0.0,1.0,0.0,0.0
0.08950617283950618,0.9055276381909547,0.41330425299890955,1,1,0.0,0.0,0.0,0.0,1.0
0.271604938271605,0.36482412060301506,0.5507088331515811,0,0,0.0,0.0,0.0,0.0,1.0
0.3981481481481482,0.7407035175879397,0.688113413304253,0,0,1.0,0.0,0.0,0.0,0.0
0.4135802469135803,0.8824120603015075,0.8451472191930206,1,1,1.0,0.0,0.0,0.0,0.0
0.021604938271604937,0.8864321608040201,0.3064340239912759,1,1,0.0,0.0,0.0,1.0,0.0
0.4166666666666667,0.6060301507537688,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.271604938271605,0.542713567839196,0.45692475463467835,1,1,0.0,1.0,0.0,0.0,0.0
0.2808641975308642,0.5296482412060302,0.41330425299890955,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.8422110552763818,0.5278080697928026,0,0,0.0,0.0,1.0,0.0,0.0
0.5401234567901235,0.950753768844221,0.633587786259542,0,0,0.0,0.0,0.0,0.0,1.0
0.3364197530864198,0.7768844221105528,0.5103598691384951,0,0,0.0,0.0,0.0,1.0,0.0
0.07098765432098765,0.5336683417085427,0.41657579062159217,1,1,0.0,0.0,1.0,0.0,0.0
0.36728395061728397,0.7849246231155779,0.5507088331515811,0,0,0.0,0.0,0.0,0.0,1.0
0.3611111111111111,0.5577889447236181,0.7131952017448201,1,1,0.0,0.0,0.0,1.0,0.0
0.4969135802469137,0.6010050251256281,0.6837513631406761,1,1,0.0,1.0,0.0,0.0,0.0
0.2623456790123457,0.6743718592964824,0.5343511450381678,1,1,0.0,1.0,0.0,0.0,0.0
0.3117283950617284,0.5879396984924623,0.5888767720828789,0,0,0.0,0.0,1.0,0.0,0.0
0.20987654320987656,0.521608040201005,0.4918211559432933,0,0,1.0,0.0,0.0,0.0,0.0
0.4012345679012346,0.7083132250160029,0.6553980370774264,0,0,0.0,0.0,0.0,1.0,0.0
0.1882716049382716,0.36884422110552767,0.7600872410032715,0,0,1.0,0.0,0.0,0.0,0.0
0.1697530864197531,0.6301507537688442,0.48854961832061067,0,0,0.0,1.0,0.0,0.0,0.0
0.2993827160493827,0.7055276381909548,0.5354416575790621,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.9959798994974874,0.7110141766630316,1,1,0.0,0.0,1.0,0.0,0.0
0.5555555555555556,0.8080402010050252,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.6049382716049384,0.692462311557789,0.7306434023991275,0,0,0.0,0.0,0.0,0.0,1.0
0.23765432098765435,0.6,0.5888767720828789,0,0,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.978894472361809,0.4482006543075245,1,1,0.0,0.0,0.0,1.0,0.0
0.3611111111111111,0.5869346733668341,0.7917121046892039,0,0,0.0,0.0,1.0,0.0,0.0
0.23456790123456792,0.7909547738693468,0.48418756815703384,1,1,0.0,1.0,0.0,0.0,0.0
0.49074074074074076,0.7145728643216079,0.584514721919302,1,1,0.0,0.0,1.0,0.0,0.0
0.1882716049382716,0.8452261306532662,0.5550708833151581,0,0,0.0,0.0,0.0,1.0,0.0
0.39197530864197533,0.7083132250160029,0.604143947655398,1,1,0.0,1.0,0.0,0.0,0.0
0.3271604938271605,0.8904522613065325,0.4623773173391494,1,1,0.0,0.0,0.0,0.0,1.0
0.2037037037037037,0.7226130653266332,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.345679012345679,0.7083132250160029,0.6902944383860413,1,1,0.0,1.0,0.0,0.0,0.0
0.4444444444444445,0.7083132250160029,0.5681570338058887,1,1,0.0,0.0,0.0,1.0,0.0
0.3209876543209877,0.9778894472361809,0.579062159214831,1,1,0.0,0.0,1.0,0.0,0.0
0.32407407407407407,0.7083132250160029,0.5627044711014176,0,0,0.0,1.0,0.0,0.0,0.0
0.1728395061728395,0.5939698492462312,0.6379498364231188,0,0,0.0,0.0,1.0,0.0,0.0
0.4845679012345679,0.2733668341708542,0.4907306434023991,0,0,0.0,0.0,0.0,1.0,0.0
0.46913580246913583,0.7909547738693468,0.4471101417666303,1,1,0.0,1.0,0.0,0.0,0.0
0.2438271604938272,0.9045226130653267,0.5812431842966194,0,0,0.0,1.0,0.0,0.0,0.0
0.29012345679012347,0.48040201005025124,0.723009814612868,1,1,1.0,0.0,0.0,0.0,0.0
0.5277777777777779,0.8321608040201005,0.8691384950926935,1,1,0.0,0.0,0.0,0.0,1.0
0.13271604938271606,0.6592964824120602,0.6477644492911668,1,1,1.0,0.0,0.0,0.0,0.0
0.4012345679012346,0.8512562814070352,0.7513631406761178,1,1,0.0,1.0,0.0,0.0,0.0
0.22222222222222224,0.6251256281407035,0.7513631406761178,1,1,0.0,1.0,0.0,0.0,0.0
0.5833333333333334,0.6030150753768844,0.6706652126499454,1,1,0.0,0.0,1.0,0.0,0.0
0.31790123456790126,0.7366834170854271,0.6935659760087242,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.5125628140703518,0.5539803707742639,0,0,0.0,1.0,0.0,0.0,0.0
0.19135802469135804,0.9417085427135679,0.49836423118865864,0,0,0.0,0.0,1.0,0.0,0.0
0.11728395061728396,0.7527638190954774,0.4623773173391494,1,1,0.0,0.0,0.0,0.0,1.0
0.271604938271605,0.5185929648241207,0.5877862595419847,0,0,0.0,0.0,0.0,1.0,0.0
0.3487654320987655,0.6251256281407035,0.6619411123227916,0,0,1.0,0.0,0.0,0.0,0.0
0.22839506172839508,0.8673366834170854,0.5616139585605233,1,1,0.0,0.0,0.0,0.0,1.0
0.425925925925926,0.6884422110552764,0.6106870229007633,1,1,0.0,0.0,1.0,0.0,0.0
0.2777777777777778,0.8914572864321608,0.6148038857410217,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.5487437185929648,0.9890948745910578,1,1,1.0,0.0,0.0,0.0,0.0
0.39506172839506176,0.7083132250160029,0.8800436205016358,1,1,0.0,0.0,1.0,0.0,0.0
0.1728395061728395,0.7346733668341708,0.5899672846237731,0,0,0.0,0.0,0.0,1.0,0.0
0.25308641975308643,0.7083132250160029,0.6652126499454742,1,1,0.0,1.0,0.0,0.0,0.0
0.5493827160493828,0.6020100502512562,0.8898582333696837,1,1,1.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.8743718592964824,0.7480916030534351,1,1,0.0,0.0,0.0,1.0,0.0
0.2191358024691358,0.8432160804020101,0.5245365321701199,0,0,1.0,0.0,0.0,0.0,0.0
0.3981481481481482,0.7083132250160029,0.7022900763358778,0,0,0.0,0.0,0.0,0.0,1.0
0.22222222222222224,0.7083132250160029,0.3925845147219193,1,1,1.0,0.0,0.0,0.0,0.0
0.2654320987654321,0.6552763819095477,0.6630316248636858,1,1,0.0,1.0,0.0,0.0,0.0
0.2160493827160494,0.5376884422110553,0.6663031624863686,0,0,0.0,1.0,0.0,0.0,0.0
0.043209876543209874,0.464321608040201,0.31297709923664124,0,0,0.0,0.0,0.0,1.0,0.0
0.32407407407407407,0.7959798994974875,0.7862595419847328,1,1,0.0,0.0,1.0,0.0,0.0
0.35185185185185186,0.9527638190954774,0.6902944383860413,1,1,0.0,0.0,0.0,0.0,1.0
0.2037037037037037,0.7083132250160029,0.564885496183206,0,0,1.0,0.0,0.0,0.0,0.0
0.4753086419753087,0.6964824120603015,0.574700109051254,1,1,1.0,0.0,0.0,0.0,0.0
0.24074074074074076,0.7577889447236181,0.7568157033805889,1,1,0.0,0.0,0.0,1.0,0.0
0.20987654320987656,0.7083132250160029,0.5223555070883314,1,1,0.0,0.0,0.0,0.0,1.0
0.3888888888888889,0.5949748743718594,0.5158124318429662,0,0,0.0,0.0,0.0,0.0,1.0
0.07098765432098765,0.25125628140703515,0.4961832061068702,0,0,0.0,0.0,0.0,1.0,0.0
0.4475308641975309,0.9809045226130653,0.7470010905125408,1,1,0.0,0.0,0.0,0.0,1.0
0.2469135802469136,0.5155778894472361,0.723009814612868,1,1,0.0,0.0,1.0,0.0,0.0
0.4598765432098766,0.6904522613065327,0.43184296619411117,1,1,0.0,0.0,0.0,0.0,1.0
0.5061728395061729,0.8402010050251255,0.6434023991275899,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.6562814070351758,0.6663031624863686,1,1,0.0,0.0,0.0,1.0,0.0
0.1820987654320988,0.9658291457286432,0.8124318429661941,0,0,1.0,0.0,0.0,0.0,0.0
0.11419753086419754,0.7083132250160029,0.5517993456924754,1,1,0.0,0.0,0.0,0.0,1.0
0.08641975308641975,0.5869346733668341,0.5321701199563794,0,0,0.0,0.0,0.0,1.0,0.0
0.4783950617283951,0.7758793969849247,0.7044711014176663,0,0,0.0,0.0,0.0,0.0,1.0
0.2870370370370371,0.7497487437185929,0.5310796074154852,0,0,1.0,0.0,0.0,0.0,0.0
0.2160493827160494,0.8120603015075376,0.7273718647764449,0,0,0.0,1.0,0.0,0.0,0.0
0.2870370370370371,0.6271356783919598,0.6564885496183206,0,0,0.0,0.0,0.0,0.0,1.0
0.4753086419753087,0.6180904522613065,0.33478735005452565,0,0,1.0,0.0,0.0,0.0,0.0
0.42901234567901236,0.6231155778894473,0.5768811341330425,0,0,0.0,0.0,1.0,0.0,0.0
0.3765432098765432,0.6562814070351758,0.653217011995638,1,1,0.0,0.0,0.0,1.0,0.0
0.4074074074074074,0.6592964824120602,0.7339149400218101,0,0,0.0,0.0,0.0,0.0,1.0
0.3364197530864198,0.24522613065326634,0.5365321701199564,0,0,0.0,1.0,0.0,0.0,0.0
0.3549382716049383,0.7668341708542713,0.48418756815703384,1,1,1.0,0.0,0.0,0.0,0.0
0.3425925925925926,0.6884422110552764,0.4787350054525627,1,1,0.0,1.0,0.0,0.0,0.0
0.308641975308642,0.6040201005025125,0.6499454743729552,0,0,0.0,0.0,0.0,0.0,1.0
0.425925925925926,0.7678391959798996,0.6226826608505998,0,0,0.0,0.0,0.0,0.0,1.0
0.3641975308641976,0.7477386934673367,0.5049073064340239,0,0,0.0,0.0,0.0,0.0,1.0
0.1728395061728395,0.6683417085427136,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.3888888888888889,0.7507537688442211,0.6521264994547437,1,1,1.0,0.0,0.0,0.0,0.0
0.345679012345679,0.6321608040201004,0.5234460196292257,1,1,1.0,0.0,0.0,0.0,0.0
0.404320987654321,0.5135678391959799,0.5234460196292257,1,1,0.0,0.0,0.0,0.0,1.0
0.2932098765432099,0.7083132250160029,0.9018538713195201,1,1,0.0,1.0,0.0,0.0,0.0
0.4351851851851852,0.6492462311557788,0.2671755725190839,1,1,1.0,0.0,0.0,0.0,0.0
0.2993827160493827,0.8020100502512563,0.3675027262813522,1,1,0.0,0.0,1.0,0.0,0.0
0.4197530864197531,0.7083132250160029,0.584514721919302,1,1,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.6653266331658292,0.7797164667393675,1,1,0.0,1.0,0.0,0.0,0.0
0.25,0.8412060301507538,0.4765539803707743,0,0,0.0,0.0,0.0,0.0,1.0
0.4012345679012346,0.7083132250160029,0.7131952017448201,0,0,0.0,1.0,0.0,0.0,0.0
0.25617283950617287,0.41708542713567837,0.33042529989094876,0,0,0.0,0.0,1.0,0.0,0.0
0.6481481481481481,0.7083132250160029,0.5757906215921482,1,1,0.0,0.0,0.0,1.0,0.0
0.39506172839506176,0.7929648241206031,0.6673936750272628,1,1,0.0,0.0,0.0,1.0,0.0
0.3117283950617284,0.6472361809045226,0.7589967284623773,1,1,0.0,1.0,0.0,0.0,0.0
0.4351851851851852,0.7587939698492462,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.23456790123456792,0.6763819095477387,0.3107960741548528,0,0,0.0,0.0,0.0,0.0,1.0
0.4506172839506173,0.7083132250160029,0.6205016357688113,1,1,0.0,0.0,0.0,1.0,0.0
0.4475308641975309,0.7457286432160805,0.5005452562704471,1,1,0.0,0.0,1.0,0.0,0.0
0.5030864197530864,0.8894472361809045,0.6008724100327153,1,1,0.0,0.0,1.0,0.0,0.0
0.24074074074074076,0.642211055276382,0.5670665212649945,1,1,0.0,0.0,0.0,0.0,1.0
0.12037037037037038,0.807035175879397,0.7317339149400218,1,1,0.0,1.0,0.0,0.0,0.0
0.212962962962963,0.671356783919598,0.6139585605234459,0,0,0.0,1.0,0.0,0.0,0.0
0.2654320987654321,0.46331658291457284,0.6575790621592147,0,0,0.0,1.0,0.0,0.0,0.0
0.5648148148148149,0.7083132250160029,0.6281352235550709,0,0,0.0,0.0,0.0,1.0,0.0
0.6481481481481481,0.8190954773869347,0.25517993456924754,0,0,0.0,0.0,0.0,0.0,1.0
0.3611111111111111,0.9035175879396985,0.6248636859323881,1,1,1.0,0.0,0.0,0.0,0.0
0.308641975308642,0.6020100502512562,0.6117775354416576,1,1,0.0,0.0,1.0,0.0,0.0
0.25617283950617287,0.9869346733668342,0.6979280261723009,1,1,0.0,0.0,0.0,1.0,0.0
0.4351851851851852,0.8432160804020101,0.6946564885496183,1,1,0.0,0.0,0.0,1.0,0.0
0.6450617283950617,0.7788944723618091,0.3227917121046892,0,0,0.0,0.0,1.0,0.0,0.0
0.5833333333333334,0.9557788944723618,0.44056706652126504,1,1,0.0,0.0,1.0,0.0,0.0
0.4845679012345679,0.6824120603015076,0.6314067611777535,1,1,1.0,0.0,0.0,0.0,0.0
0.4814814814814815,0.7083132250160029,0.7066521264994546,0,0,0.0,1.0,0.0,0.0,0.0
0.4382716049382716,0.6160804020100502,0.5670665212649945,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7557788944723618,0.7011995637949835,0,0,1.0,0.0,0.0,0.0,0.0
0.19444444444444445,0.5608040201005025,0.9389312977099237,1,1,0.0,0.0,0.0,1.0,0.0
0.3055555555555556,0.5175879396984925,0.7001090512540894,0,0,0.0,0.0,1.0,0.0,0.0
0.3734567901234568,0.6552763819095477,0.8462377317339149,1,1,0.0,0.0,0.0,1.0,0.0
0.08333333333333334,0.7165829145728643,0.5736095965103598,0,0,0.0,0.0,1.0,0.0,0.0
0.2839506172839506,0.8592964824120602,0.7197382769901853,1,1,0.0,1.0,0.0,0.0,0.0
0.1820987654320988,0.6190954773869347,0.7851690294438385,1,1,1.0,0.0,0.0,0.0,0.0
0.4660493827160494,0.8663316582914573,0.7884405670665211,1,1,1.0,0.0,0.0,0.0,0.0
0.22530864197530864,0.6844221105527637,0.2846237731733915,1,1,0.0,0.0,0.0,0.0,1.0
0.3580246913580247,0.6492462311557788,0.5234460196292257,0,0,0.0,0.0,0.0,1.0,0.0
0.2006172839506173,0.8753768844221105,0.7589967284623773,1,1,0.0,0.0,1.0,0.0,0.0
0.5555555555555556,0.6391959798994974,0.37949836423118866,0,0,0.0,0.0,1.0,0.0,0.0
0.0462962962962963,0.7083132250160029,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.3827160493827161,0.8351758793969849,0.7131952017448201,1,1,0.0,0.0,0.0,1.0,0.0
0.11111111111111112,0.4733668341708543,0.6148038857410217,0,0,1.0,0.0,0.0,0.0,0.0
0.23148148148148148,0.7246231155778894,0.42966194111232286,0,0,0.0,1.0,0.0,0.0,0.0
0.3395061728395062,0.6190954773869347,0.8429661941112322,0,0,0.0,0.0,1.0,0.0,0.0
0.3487654320987655,0.4190954773869347,0.5365321701199564,0,0,1.0,0.0,0.0,0.0,0.0
0.3425925925925926,0.9618090452261306,0.4362050163576881,1,1,1.0,0.0,0.0,0.0,0.0
0.33333333333333337,0.9658291457286432,0.4383860414394765,0,0,1.0,0.0,0.0,0.0,0.0
0.20987654320987656,0.6030150753768844,0.8233369683751363,0,0,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.8914572864321608,0.6717557251908397,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.9246231155778895,0.8342420937840784,1,1,0.0,0.0,1.0,0.0,0.0
0.3395061728395062,0.7457286432160805,0.5768811341330425,0,0,1.0,0.0,0.0,0.0,0.0
0.2993827160493827,0.9396984924623115,0.633587786259542,0,0,1.0,0.0,0.0,0.0,0.0
0.4197530864197531,0.8080402010050252,0.47110141766630315,0,0,0.0,0.0,0.0,1.0,0.0
0.32407407407407407,0.978894472361809,0.7688113413304252,0,0,0.0,1.0,0.0,0.0,0.0
0.3395061728395062,0.5135678391959799,0.4492911668484188,1,1,1.0,0.0,0.0,0.0,0.0
0.25,0.7788944723618091,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.14506172839506173,0.7889447236180904,0.4362050163576881,1,1,0.0,0.0,0.0,1.0,0.0
0.33333333333333337,0.5165829145728643,0.3991275899672846,0,0,0.0,1.0,0.0,0.0,0.0
0.4938271604938272,0.5356783919597989,0.6750272628135223,1,1,0.0,0.0,1.0,0.0,0.0
0.3765432098765432,0.43015075376884415,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.1820987654320988,0.7577889447236181,0.5354416575790621,1,1,0.0,1.0,0.0,0.0,0.0
0.4351851851851852,0.6603015075376885,0.7895310796074154,1,1,0.0,0.0,0.0,1.0,0.0
0.25617283950617287,0.4894472361809045,0.8625954198473282,0,0,0.0,0.0,1.0,0.0,0.0
0.4197530864197531,0.9929648241206029,0.6314067611777535,1,1,0.0,0.0,0.0,1.0,0.0
0.25308641975308643,0.8291457286432161,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.3641975308641976,0.6030150753768844,0.5637949836423118,1,1,0.0,0.0,0.0,0.0,1.0
0.22839506172839508,0.7899497487437185,0.688113413304253,1,1,1.0,0.0,0.0,0.0,0.0
0.23148148148148148,0.700502512562814,0.23773173391494,0,0,0.0,0.0,0.0,1.0,0.0
0.06790123456790124,0.4351758793969849,0.6030534351145038,1,1,0.0,1.0,0.0,0.0,0.0
0.3888888888888889,0.8040201005025126,0.44274809160305345,0,0,0.0,0.0,1.0,0.0,0.0
0.36728395061728397,0.7083132250160029,0.6619411123227916,1,1,1.0,0.0,0.0,0.0,0.0
0.3734567901234568,0.7083132250160029,0.5834242093784078,0,0,0.0,0.0,0.0,1.0,0.0
0.35185185185185186,0.7698492462311557,0.633587786259542,0,0,0.0,0.0,0.0,0.0,1.0
0.19135802469135804,0.6613065326633165,0.6477644492911668,0,0,1.0,0.0,0.0,0.0,0.0
0.45679012345679015,0.8623115577889446,0.6859323882224645,1,1,1.0,0.0,0.0,0.0,0.0
0.46296296296296297,0.8020100502512563,0.48745910577971646,1,1,0.0,0.0,1.0,0.0,0.0
0.1882716049382716,0.7206030150753769,0.8113413304252999,0,0,0.0,1.0,0.0,0.0,0.0
0.39197530864197533,0.7083132250160029,0.6401308615049073,1,1,0.0,0.0,1.0,0.0,0.0
0.4444444444444445,0.6693467336683416,0.6499454743729552,0,0,0.0,0.0,1.0,0.0,0.0
0.23456790123456792,0.9407035175879397,0.6106870229007633,0,0,0.0,0.0,0.0,1.0,0.0
0.2623456790123457,0.7778894472361809,0.5245365321701199,1,1,0.0,1.0,0.0,0.0,0.0
0.39197530864197533,0.7788944723618091,0.7131952017448201,1,1,0.0,1.0,0.0,0.0,0.0
0.07407407407407407,0.41708542713567837,0.6553980370774264,1,1,0.0,0.0,0.0,1.0,0.0
0.1419753086419753,0.9698492462311558,0.955288985823337,1,1,0.0,1.0,0.0,0.0,0.0
0.1574074074074074,0.9165829145728643,0.49727371864776443,1,1,0.0,0.0,1.0,0.0,0.0
0.0308641975308642,0.7869346733668341,0.8484187568157032,0,0,0.0,1.0,0.0,0.0,0.0
0.4753086419753087,0.9567839195979899,0.6150490730643402,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.8321608040201005,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.3611111111111111,0.48844221105527635,0.4754634678298801,0,0,0.0,1.0,0.0,0.0,0.0
0.4351851851851852,0.5537688442211055,0.6804798255179935,0,0,0.0,0.0,0.0,0.0,1.0
0.2623456790123457,0.7366834170854271,0.5888767720828789,1,1,0.0,1.0,0.0,0.0,0.0
0.20679012345679015,0.4090452261306533,0.6968375136314068,0,0,1.0,0.0,0.0,0.0,0.0
0.345679012345679,0.9738693467336684,0.4678298800436205,1,1,1.0,0.0,0.0,0.0,0.0
0.308641975308642,0.7055276381909548,0.653217011995638,1,1,0.0,1.0,0.0,0.0,0.0
0.46296296296296297,0.7758793969849247,0.6215921483097054,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.5517587939698492,0.5452562704471101,1,1,0.0,0.0,1.0,0.0,0.0
0.16666666666666669,0.878391959798995,0.6357688113413303,1,1,0.0,0.0,1.0,0.0,0.0
0.39506172839506176,0.7195979899497487,0.6172300981461287,1,1,0.0,0.0,0.0,1.0,0.0
0.31790123456790126,0.6834170854271356,0.707742639040349,1,1,0.0,1.0,0.0,0.0,0.0
0.425925925925926,0.7083132250160029,0.7622682660850599,0,0,0.0,1.0,0.0,0.0,0.0
0.3487654320987655,0.7083132250160029,0.7001090512540894,0,0,0.0,1.0,0.0,0.0,0.0
0.2870370370370371,0.8994974874371859,0.6444929116684842,1,1,0.0,1.0,0.0,0.0,0.0
0.2623456790123457,0.7909547738693468,0.4482006543075245,1,1,0.0,1.0,0.0,0.0,0.0
0.6666666666666667,0.6452261306532664,0.5081788440567065,1,1,0.0,1.0,0.0,0.0,0.0
0.5462962962962963,0.6904522613065327,0.7633587786259541,1,1,0.0,0.0,0.0,1.0,0.0
0.3858024691358025,0.6814070351758793,0.688113413304253,1,1,1.0,0.0,0.0,0.0,0.0
0.3209876543209877,0.8271356783919598,0.5550708833151581,0,0,0.0,1.0,0.0,0.0,0.0
0.39197530864197533,0.7427135678391961,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.4351851851851852,0.7477386934673367,0.5125408942202835,1,1,1.0,0.0,0.0,0.0,0.0
0.3734567901234568,0.7083132250160029,0.4787350054525627,0,0,0.0,0.0,1.0,0.0,0.0
0.19135802469135804,0.978894472361809,0.7818974918211559,0,0,0.0,0.0,0.0,1.0,0.0
