Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga
56,0.42232936192996334,1.1771761285238493,187,124,74,0.7489796488662046,927.0,13.2,3.5,5,3,23.59,True,False,False,True
53,1.5173737416069726,0.9367681393677056,176,130,62,-1.694150543646659,444.0,23.3,2.9,3,1,31.04,True,False,False,False
50,-0.7599309417921177,-1.1467677666522045,199,120,50,2.000339015763037,1042.0,19.3,2.7,5,3,23.27,False,False,False,True
47,0.0,0.2956801682846559,162,153,54,-6.61565705337725e-16,1060.0,15.6,2.7,5,3,19.69,False,True,False,False
54,-0.44982987852075224,-1.5474477485791105,171,120,58,1.4342478735954223,940.0,17.2,2.7,4,3,27.55,False,False,False,True
40,-0.7550856126785026,2.058672088763041,198,138,74,0.5106254837429982,1085.0,24.0,2.5,3,2,14.85,True,False,False,False
27,-0.2075634228399979,0.2956801682846559,171,121,66,-0.9492937776366398,569.0,34.4,2.0,3,1,22.44,False,False,True,False
22,-0.5612724481338991,0.9367681393677056,161,140,65,-2.230447415173873,393.0,21.5,2.3,3,1,18.37,True,False,True,False
53,-0.2802433595442242,-0.1851358100276315,181,139,57,-0.5917625299518302,663.0,25.1,2.4,4,2,23.53,False,True,False,False
51,-0.8471468658371895,-1.7878557377352542,182,142,66,0.5106254837429982,914.0,27.4,2.4,3,1,25.02,False,False,False,False
48,1.0037688555637738,-0.1851358100276315,189,140,64,-0.7407338831538341,700.0,28.2,3.5,3,2,32.7,True,False,False,False
27,-0.7647762709057329,0.5360881574407995,164,143,73,0.39144840118139496,994.0,27.1,1.5,2,1,18.1,False,False,False,False
36,0.49500929863418963,1.7381281032215161,168,123,50,1.6130134974378272,1218.0,11.2,3.5,5,3,22.32,True,True,False,False
49,-0.6194163974972803,1.1771761285238493,180,131,61,-0.3534083648286244,739.0,21.3,3.0,4,2,17.44,True,False,True,False
18,-0.43529389117990713,1.7793765657665696e-15,170,141,54,2.149310368965041,1396.0,18.6,2.7,5,3,27.68,False,False,False,True
22,-1.3607517518803884,0.3758161646700371,164,139,73,-0.6513510712326318,795.0,20.7,2.4,3,1,14.59,True,True,False,False
21,0.34480409611212226,1.4175841176799913,194,137,55,1.6130134974378272,1356.0,11.7,3.5,4,3,22.41,True,False,False,True
33,-0.46921119497521285,-0.7460877847253001,186,120,74,0.9575395433490101,948.0,16.4,2.7,5,3,24.13,False,False,True,False
41,-0.32869665068037507,0.3758161646700371,161,149,50,-0.11505419970541801,900.0,25.6,2.6,3,2,21.39,True,True,False,False
33,1.5852083491975841,-0.9864957738814419,183,152,74,0.42124267182179576,1170.0,27.3,3.3,4,2,41.6,True,False,True,False
19,1.032840830245464,1.0169041357530868,190,143,50,-0.1448484703458188,952.0,25.3,2.3,4,2,27.79,True,False,False,True
45,-0.40137658738460136,-1.2269037630375856,192,133,59,-1.7835333555678612,395.0,34.3,2.3,2,1,26.57,False,False,False,False
49,1.5464457162886636,-0.6659517883399189,198,155,59,-0.1746427409862196,921.0,29.5,3.1,3,2,39.3,True,False,False,False
44,-1.2493091822672415,0.2956801682846559,189,124,52,-1.1280594014790442,491.0,28.6,2.6,2,1,15.5,False,False,False,True
37,-0.2075634228399979,-1.7878557377352542,196,130,66,-6.61565705337725e-16,448.0,32.8,2.4,2,1,30.89,False,False,False,False
41,-0.37230461270291115,-0.26527180641301273,187,143,68,-1.4557963785234527,545.0,27.4,3.4,2,1,23.14,True,False,False,True
29,-0.2802433595442242,-0.1851358100276315,190,150,60,-1.4855906491638535,627.0,28.9,2.9,2,1,23.53,True,True,False,False
52,-1.1378666126540946,0.4559521610554183,170,132,67,-1.2174422134002467,555.0,24.5,2.3,2,1,15.88,True,True,False,False
50,-0.2172540810672282,-0.34540780279839395,182,135,51,-0.1746427409862196,729.0,30.3,2.0,2,1,24.55,False,True,False,False
50,0.6258331847017972,-0.7460877847253001,161,143,58,1.315070791033819,1203.0,12.1,3.5,4,3,32.63,True,False,False,False
54,2.525202197238911,1.7381281032215161,199,132,73,0.2722713186197924,882.0,28.5,2.9,3,2,33.45,True,False,True,False
29,0.6936677922924079,1.657992106836135,186,143,66,1.851367662561033,1479.0,11.1,3.5,5,3,23.65,True,False,False,False
20,2.4476769314210696,0.7764961465969432,194,145,63,-0.025671387784215603,997.0,22.4,3.2,3,2,37.53,True,False,False,False
18,-0.5709631063611295,1.0169041357530868,161,121,53,-1.1280594014790442,586.0,23.7,3.0,3,1,18.12,True,False,True,False
50,0.0,-0.02486381725686904,198,135,66,-0.055465658424616406,753.0,27.3,2.0,4,2,23.56,False,False,True,False
57,-0.6242617266108954,-1.6275837449644919,196,157,66,0.1530942360581892,926.0,30.6,1.8,3,2,26.36,False,False,True,False
27,0.13160961511305816,1.9785360923776598,180,165,61,-6.61565705337725e-16,1025.0,21.3,2.3,2,1,19.71,True,False,True,False
46,1.013459513791004,0.7764961465969432,164,120,69,0.6298025663046014,873.0,23.2,3.2,3,2,28.59,True,False,False,False
30,-0.28508868865783904,0.21554417189927463,180,168,67,-0.025671387784215603,1155.0,29.1,3.1,2,1,22.17,True,False,False,True
29,2.2926263997853864,1.1771761285238493,188,130,52,0.1530942360581892,937.0,24.1,3.2,4,2,34.63,True,True,False,False
48,-0.11065684056769617,-0.6659517883399189,179,154,60,0.6000082956642006,1012.0,32.5,1.9,4,2,26.58,False,False,False,True
19,1.2024273492219921,-0.1851358100276315,197,162,74,-1.2770307546810482,740.0,21.1,2.4,2,1,34.12,True,False,False,False
52,-0.2705527013169939,-0.7460877847253001,179,148,67,-0.264025552907422,779.0,27.5,2.4,3,1,25.67,False,False,True,False
40,-0.779312258246578,-0.26527180641301273,184,156,53,-0.23423128226702122,920.0,33.1,2.4,4,2,20.2,False,True,False,False
34,0.0,-0.7460877847253001,161,136,66,0.45103694246219656,1055.0,27.6,2.8,3,2,46.9,True,True,False,False
43,-0.03797690386346988,-1.0666317702668233,191,158,67,0.1530942360581892,931.0,28.9,2.2,3,1,28.88,False,False,False,True
25,-0.6969416633151218,-1.707719741349873,185,161,54,1.0767166259106133,1304.0,19.8,2.7,5,3,26.05,False,False,False,False
46,-1.055496017722638,-0.5858157919545376,165,147,63,-1.6643562730062584,463.0,34.1,1.9,2,1,19.1,False,False,False,False
43,-1.5303382708569164,-0.5858157919545376,162,148,59,0.2126827773389908,886.0,34.6,2.3,3,2,15.5,False,False,False,False
27,0.7518117416557891,-0.6659517883399189,192,162,64,1.6726020387186287,1622.0,12.1,3.5,4,3,33.2,True,True,False,False
43,1.7547948681741121,0.2956801682846559,160,122,50,-0.5023797180306278,658.0,22.0,3.4,3,1,35.51,True,False,False,True
51,0.0,-1.1467677666522045,164,129,65,-6.61565705337725e-16,499.0,31.3,2.3,3,1,26.52,False,True,False,False
58,-0.7357042962240423,-0.5056797955691564,172,161,60,-0.1448484703458188,964.0,26.8,2.9,2,1,21.27,True,True,False,False
24,-1.1039493088587888,-0.42554379918377516,178,133,72,-0.8599109657154373,710.0,21.3,2.8,3,1,18.29,True,False,True,False
21,1.3429418935168298,1.8182640996068975,171,131,69,-0.8599109657154373,699.0,27.9,3.1,3,1,26.69,True,False,False,True
28,1.9582986909459459,1.1771761285238493,184,166,55,-0.621556800592231,959.0,20.2,3.2,3,2,32.66,True,False,True,False
46,-0.9392081189958761,-0.02486381725686904,194,161,73,-1.0386765895578418,725.0,24.8,2.9,2,1,18.39,True,False,False,False
53,-1.0361147012681777,-1.2269037630375856,171,149,71,0.2424770479793916,898.0,28.3,2.2,3,2,21.26,False,True,False,False
42,0.5531532479975708,0.6963601502115621,189,151,65,0.838362460787407,1151.0,13.7,3.5,5,3,26.01,True,False,False,True
38,0.475627982179729,0.13540817551389342,164,151,51,1.1958937084722159,1379.0,11.6,3.5,5,3,27.61,True,False,False,False
53,2.016442640309327,1.7793765657665696e-15,193,161,50,0.3020655892601932,1084.0,28.3,2.2,4,2,31.3,True,False,False,True
27,-0.1251928279085413,1.7793765657665696e-15,181,151,73,-1.5451791904446552,615.0,25.9,3.6,3,1,18.35,True,True,False,False
54,0.20913488093089927,-0.9864957738814419,198,145,73,-0.47258544739022695,718.0,32.9,2.4,4,2,30.51,False,False,False,True
26,-0.948898777223106,-0.5858157919545376,172,120,58,-0.5619682593114294,642.0,34.9,1.9,4,2,19.91,False,False,False,False
41,0.18490823536282383,0.2956801682846559,162,161,71,0.033917153496586,920.0,31.8,2.2,4,2,25.05,False,False,True,False
52,-1.4382770176982298,-0.8262237811106795,179,121,61,0.45103694246219656,768.0,34.8,1.6,3,1,16.8,False,True,False,False
52,0.567689235338416,1.7793765657665696e-15,190,136,66,1.315070791033819,1144.0,10.1,3.5,5,3,26.39,True,False,True,False
53,-1.2589998404944718,0.2956801682846559,164,149,74,-0.5917625299518302,711.0,28.4,1.5,4,2,15.43,False,True,False,False
35,1.3913951846529806,1.7381281032215161,183,158,64,-1.2472364840406474,730.0,21.1,2.4,2,1,27.23,True,False,False,False
56,2.142421197263319,1.4175841176799913,199,126,68,-1.7835333555678612,412.0,22.6,3.2,2,1,32.69,True,True,False,False
49,0.41263870370273303,0.9367681393677056,192,146,71,0.0935056947773876,932.0,28.4,3.4,4,2,24.31,True,False,True,False
41,0.3787213999074273,1.1771761285238493,167,128,59,1.8215733919206327,1185.0,10.2,3.5,5,3,23.33,True,True,False,False
40,-0.6581790304062008,1.2573121249092287,183,141,61,-0.11505419970541801,946.0,25.2,3.0,3,2,17.03,True,False,False,False
49,-1.1911652329038604,-1.4673117521937293,179,153,63,0.0637114241369868,881.0,30.7,2.1,3,2,20.75,False,True,False,False
54,-1.3171437898578526,-1.7878557377352542,175,165,58,0.36165413054099416,1025.0,30.6,2.0,2,1,20.71,False,False,True,False
29,-0.24632605574891847,-0.02486381725686904,171,168,62,-0.5321739886710286,907.0,29.8,1.7,4,2,23.22,False,False,False,False
30,-0.6387977139517406,-1.3871757558083482,172,120,52,0.1232999654177884,780.0,32.9,1.6,3,2,25.22,False,False,True,False
40,-1.050650688609023,-0.9063597774960608,198,128,70,-1.157853672119445,612.0,21.3,3.3,2,1,20.1,True,True,False,False
42,-1.3171437898578526,0.3758161646700371,184,139,63,-1.9325047087698652,382.0,28.1,2.6,2,1,14.87,False,False,False,True
52,-0.40137658738460136,0.13540817551389342,191,138,70,0.6595968369450022,1011.0,26.2,2.8,4,2,21.63,True,False,True,False
58,-1.4334316885846148,1.7793765657665696e-15,183,155,59,-0.5321739886710286,753.0,31.9,2.3,3,1,17.93,False,True,False,False
47,0.7421210834285588,0.9367681393677056,168,159,65,0.540419754383399,1133.0,24.0,3.6,3,2,26.32,True,False,False,True
34,-0.38199527093014074,-0.8262237811106795,199,164,56,-1.3366192959618495,731.0,28.8,2.2,2,1,25.11,True,False,False,True
37,-0.8810641696324949,-1.2269037630375856,182,123,53,-6.61565705337725e-16,597.0,29.2,2.4,2,1,22.56,False,False,False,False
42,-0.4885925114296728,2.058672088763041,172,128,69,0.331859859900594,868.0,24.0,3.0,2,1,16.25,True,False,False,True
39,0.6016065391337218,0.7764961465969432,191,160,72,2.0897218276842393,1725.0,10.2,3.5,5,3,26.02,True,False,True,False
30,-0.7066323215423517,-0.7460877847253001,174,141,74,1.7619848506398312,1304.0,17.8,2.7,4,3,22.28,False,False,True,False
36,0.5628439062248012,1.2573121249092287,195,137,60,-6.61565705337725e-16,1492.0,13.5,3.5,5,3,24.16,True,False,False,True
53,-0.2753980304306094,-1.3871757558083482,164,131,65,0.45103694246219656,831.0,26.1,2.2,4,2,28.35,False,True,False,False
29,-0.6678696886334311,-0.8262237811106795,181,161,69,-1.2174422134002467,684.0,28.1,1.9,2,1,22.86,False,False,True,False
58,0.04923902018160155,-0.26527180641301273,175,162,53,0.0637114241369868,933.0,32.8,2.3,4,2,26.19,False,False,True,False
36,0.80026503279194,-0.5858157919545376,169,158,71,0.36165413054099416,1199.0,23.7,3.4,4,2,33.17,True,False,False,False
29,0.5967612100201062,-0.5858157919545376,183,128,71,1.1958937084722159,1169.0,11.2,3.5,4,3,31.63,True,True,False,False
26,-0.004059600068164133,-0.5056797955691564,177,125,72,-0.9790880482770402,639.0,26.7,2.2,2,1,26.75,True,False,False,True
24,0.0,-1.3070397594229668,177,138,66,0.48083121310259735,980.0,27.0,2.1,3,2,27.82,False,True,False,False
45,0.21882553915812958,1.8984000959922787,166,167,62,0.0935056947773876,1066.0,29.0,2.2,3,1,20.38,True,False,False,False
31,-1.2396185240400113,-0.5858157919545376,163,166,60,-0.47258544739022695,913.0,26.1,2.5,2,1,17.7,False,False,False,False
48,-0.822920220269114,-1.707719741349873,185,126,52,0.331859859900594,777.0,32.1,2.1,4,2,24.91,False,True,False,False
36,1.8710827669008745,-0.7460877847253001,164,135,58,-0.7109396125134334,757.0,25.0,3.4,4,2,42.3,True,False,False,False
33,-0.716322979769582,-0.42554379918377516,175,124,55,-1.0684708601982427,558.0,33.7,1.9,3,1,21.16,False,False,False,False
22,1.1927366909947623,1.2573121249092287,194,135,71,-2.2006531445334723,386.0,21.3,2.2,2,1,27.84,True,False,False,False
52,-0.35292329624845054,-0.9864957738814419,185,120,70,0.2424770479793916,796.0,26.8,2.1,4,2,25.98,True,True,False,False
29,1.5852083491975841,0.6963601502115621,177,156,60,0.0935056947773876,1107.0,25.7,2.5,4,2,32.51,True,False,False,False
42,0.7082037796332538,1.657992106836135,188,158,65,1.2554822497530176,1314.0,12.4,3.5,4,3,23.73,True,False,False,True
38,0.7082037796332538,0.5360881574407995,182,138,68,1.4342478735954223,1321.0,12.5,3.5,5,3,27.59,True,False,False,True
53,-0.992506739245642,0.13540817551389342,173,156,54,0.331859859900594,962.0,32.2,1.8,3,2,17.6,False,False,True,False
40,-0.7599309417921177,-1.3070397594229668,174,136,63,-1.9325047087698652,415.0,34.4,2.2,2,1,23.87,False,False,False,True
33,0.0201670454999113,0.2956801682846559,192,145,66,-0.3236140941882236,834.0,25.9,1.5,4,2,23.95,False,False,True,False
56,0.52408127331588,-0.7460877847253001,184,141,52,-0.7407338831538341,705.0,20.2,2.9,4,2,31.84,True,True,False,False
59,0.20428955181728445,1.5778561104507538,180,127,53,-1.6047677317254567,453.0,28.1,2.7,3,1,21.16,True,False,False,False
56,0.737275754314944,-0.34540780279839395,176,152,65,1.5236306855166248,1332.0,10.5,3.5,5,3,31.53,True,False,False,True
31,-1.506111625288841,0.2956801682846559,182,121,65,0.6000082956642006,883.0,34.9,2.2,3,1,13.78,False,False,True,False
48,0.49016396952057484,0.7764961465969432,176,149,70,1.9109562038418344,1401.0,13.1,3.5,5,3,25.33,True,True,False,False
22,0.2382068556125902,-1.6275837449644919,173,166,74,0.5702140250237998,1204.0,31.5,2.3,3,2,34.06,False,False,True,False
52,-0.38199527093014074,-1.6275837449644919,188,139,53,0.033917153496586,794.0,27.0,2.3,4,2,28.52,False,False,False,False
40,0.15099093156751878,1.5778561104507538,179,137,68,-0.3832026354690252,851.0,22.4,3.7,4,2,20.86,True,False,False,True
46,0.0,2.2189440815338037,189,162,66,1.7023963093590295,1467.0,13.3,3.5,5,3,21.07,True,True,False,False
28,-0.5515817899066692,-0.9864957738814419,178,129,62,-0.47258544739022695,710.0,34.1,1.7,3,2,24.37,False,False,True,False
35,-0.4885925114296728,0.13540817551389342,198,143,71,-0.6811453418730326,810.0,29.8,2.7,4,2,21.04,True,True,False,False
29,-0.9149814734278007,-1.6275837449644919,172,123,72,0.6595968369450022,910.0,27.0,2.0,3,1,23.76,False,False,True,False
26,0.12676428599944334,0.5360881574407995,177,156,73,-0.264025552907422,1004.0,21.3,2.7,3,2,23.84,True,False,True,False
27,1.5803630200839693,1.0970401321384682,182,123,50,0.2424770479793916,907.0,20.6,3.1,2,1,30.76,True,False,False,False
34,-0.2608620430897636,-1.7878557377352542,192,132,61,0.331859859900594,904.0,33.7,2.1,4,2,30.4,False,False,False,False
55,-0.4982831696569031,1.0970401321384682,198,144,53,0.3020655892601932,969.0,22.9,2.9,4,2,18.35,True,False,True,False
24,-0.6969416633151218,-1.7878557377352542,199,132,60,-0.025671387784215603,825.0,25.0,2.0,3,2,26.4,False,False,False,True
30,1.9195360580370253,1.4977201140653724,177,137,54,0.033917153496586,957.0,22.2,3.7,3,1,31.08,True,True,False,False
57,-0.5758084354747446,-1.6275837449644919,168,143,51,-1.008882318917441,592.0,28.4,2.6,3,1,26.79,False,True,False,False
59,-0.14941947347661674,-0.34540780279839395,192,121,66,-0.264025552907422,637.0,34.9,1.9,3,2,25.05,False,False,False,False
26,1.8274748048783385,1.4175841176799913,191,167,57,-6.61565705337725e-16,937.0,25.2,2.2,2,1,30.89,True,False,False,True
44,-0.08158486588600593,-0.5056797955691564,176,152,55,0.42124267182179576,958.0,27.0,2.5,2,1,26.16,False,False,True,False
19,-0.8180748911554989,1.7793765657665696e-15,178,138,70,-1.9325047087698652,463.0,23.3,3.7,3,1,16.27,True,False,False,False
22,0.6016065391337218,1.4175841176799913,186,128,58,1.9407504744822353,1345.0,11.7,3.5,5,3,23.88,True,False,True,False
46,-0.6969416633151218,-0.34540780279839395,165,147,62,-0.2938198235478228,844.0,20.2,2.5,4,2,21.05,True,False,True,False
54,0.0880016530905221,-0.02486381725686904,194,154,60,-0.8599109657154373,672.0,26.4,1.9,3,1,25.55,False,False,False,False
55,0.12191895688582785,0.05527217912851219,196,158,65,-6.61565705337725e-16,768.0,32.0,2.6,3,1,25.49,False,False,False,True
36,1.0667581340407697,1.0970401321384682,193,129,65,0.331859859900594,972.0,21.2,3.2,3,1,27.69,True,True,False,False
25,2.268399754217311,0.8566321429823245,179,120,51,-0.6513510712326318,686.0,22.3,2.5,3,2,36.01,True,False,False,False
18,-0.41106724561183167,-1.3871757558083482,184,161,59,0.48083121310259735,1143.0,28.5,2.2,3,2,27.18,False,False,False,True
39,0.5579985771111856,1.33744812129461,163,140,61,-1.4557963785234527,593.0,27.6,3.6,2,1,23.88,True,False,True,False
34,-0.2802433595442242,-0.34540780279839395,169,128,57,-1.7537390849274603,472.0,25.8,3.4,2,1,24.09,True,False,False,False
24,-1.0264240430409475,-1.2269037630375856,169,166,60,0.0935056947773876,1071.0,31.9,2.4,2,1,21.34,False,True,False,False
42,-0.5079738278841334,0.3758161646700371,183,134,59,0.18288850669859,876.0,25.7,3.3,3,2,20.2,True,True,False,False
21,0.12191895688582785,-0.5858157919545376,180,154,62,-0.3534083648286244,878.0,31.8,1.7,3,2,28.03,False,False,True,False
53,-0.6194163974972803,-0.7460877847253001,170,124,74,-2.1410646032526706,331.0,20.0,3.4,3,1,22.96,True,False,False,False
23,-0.2899340177714545,-0.9063597774960608,186,160,66,0.2424770479793916,1072.0,34.3,1.8,2,1,26.16,False,True,False,False
48,1.9922159947412517,1.0970401321384682,175,141,56,0.3020655892601932,949.0,21.1,3.6,3,1,33.21,True,False,False,False
36,0.6888224631787931,-0.10499981364225026,185,160,73,1.8215733919206327,1646.0,12.0,3.5,5,3,30.09,True,True,False,False
56,-0.29477934688506935,-1.1467677666522045,189,142,52,0.5702140250237998,927.0,32.7,1.9,2,1,27.12,False,False,True,False
44,2.4719035769891446,1.0169041357530868,175,126,69,0.2722713186197924,842.0,24.4,3.5,4,2,36.46,True,False,True,False
27,-1.0070427265864872,-1.1467677666522045,166,142,62,0.004122882856185199,895.0,34.5,1.8,4,2,21.23,False,False,False,False
43,-0.6097257392700499,1.2573121249092287,175,163,68,-0.6811453418730326,831.0,24.7,2.9,3,1,17.32,True,False,False,True
36,-1.2153918784719357,-0.34540780279839395,194,144,56,-0.0852599290650172,886.0,33.7,1.6,3,1,17.25,False,False,False,True
56,0.0,-0.1851358100276315,175,146,58,0.0935056947773876,848.0,33.1,2.3,2,1,17.51,False,False,True,False
20,-0.057358220317930496,0.05527217912851219,199,160,68,-6.61565705337725e-16,1016.0,34.8,2.5,3,2,24.26,False,True,False,False
30,-0.16395546081746185,-1.3070397594229668,171,125,62,-0.6811453418730326,644.0,34.3,2.4,4,2,28.93,False,False,False,True
45,-1.0312693721545627,1.2573121249092287,194,153,71,-0.5321739886710286,818.0,29.0,2.9,4,2,14.85,True,False,True,False
37,0.0,0.3758161646700371,180,128,57,0.3020655892601932,957.0,27.3,2.1,4,2,24.35,True,True,False,False
45,-1.5787915619930672,1.7793765657665696e-15,195,168,71,0.6298025663046014,1111.0,28.7,2.6,2,1,16.5,False,True,False,False
25,-0.8956001569733404,0.2956801682846559,176,152,67,0.8979510020682085,1186.0,15.5,2.7,4,3,17.85,False,False,False,True
58,-1.166938587335785,-0.42554379918377516,191,125,72,0.36165413054099416,776.0,31.9,2.3,4,2,17.82,False,False,True,False
56,-1.2347731949263965,1.1771761285238493,165,156,51,-1.7239448142870597,525.0,29.8,3.3,3,1,13.81,True,True,False,False
18,0.4562466657252691,1.8984000959922787,183,150,67,1.7023963093590295,1510.0,13.6,3.5,4,3,21.66,True,True,False,False
20,2.2635544251036963,0.05527217912851219,186,153,67,-0.7407338831538341,850.0,29.3,3.4,3,2,40.26,True,False,False,False
30,2.316853045353462,2.2189440815338037,179,160,60,-0.055465658424616406,1091.0,28.0,3.3,4,2,30.4,True,False,False,False
45,-0.03797690386346988,0.21554417189927463,184,148,50,-0.3534083648286244,759.0,26.6,2.0,4,2,23.84,False,False,False,True
42,-0.7890029164738083,-0.42554379918377516,161,133,63,-6.61565705337725e-16,1053.0,16.2,2.7,5,3,20.62,False,False,False,False
50,-1.506111625288841,-1.5474477485791105,168,155,65,-6.61565705337725e-16,983.0,28.4,2.4,4,2,18.24,False,False,True,False
55,2.719015361783515,0.05527217912851219,187,155,60,-1.694150543646659,529.0,21.7,3.1,3,1,43.4,True,False,False,True
23,1.6869602605835008,1.5778561104507538,197,134,50,-1.0982651308386435,656.0,25.8,3.5,2,1,29.46,True,False,False,True
49,0.7178944378604833,2.2189440815338037,162,127,56,-6.61565705337725e-16,1150.0,14.9,3.5,4,3,22.15,True,False,False,False
38,-1.166938587335785,-1.707719741349873,179,145,65,-0.025671387784215603,906.0,32.6,2.5,3,1,21.8,False,True,False,False
33,-0.8423015367235743,-1.4673117521937293,165,155,63,-0.5917625299518302,822.0,29.2,1.5,3,1,23.78,False,False,True,False
38,-1.3026078025170076,0.13540817551389342,198,167,64,-0.6811453418730326,946.0,20.0,2.6,4,2,15.49,True,False,True,False
28,-0.12034749879492648,-0.42554379918377516,192,140,63,0.6000082956642006,1022.0,28.1,1.5,4,2,25.57,False,False,True,False
54,-0.10581151145408137,1.0970401321384682,160,147,70,-0.3534083648286244,830.0,25.3,2.2,3,2,20.7,True,False,False,True
53,0.41263870370273303,-0.9063597774960608,196,123,60,1.8215733919206327,1139.0,11.6,3.5,5,3,31.75,True,False,True,False
52,-0.15426480259023223,-0.26527180641301273,165,135,65,0.3020655892601932,826.0,26.1,2.2,3,1,24.72,False,True,False,False
36,1.7451042099468819,-0.8262237811106795,193,141,68,-1.2472364840406474,651.0,24.4,3.5,3,1,41.84,True,True,False,False
37,-0.013750258295394445,-0.26527180641301273,174,131,66,-2.1410646032526706,354.0,27.5,1.6,2,1,25.73,False,False,False,False
35,0.5725345644520308,1.0169041357530868,185,135,55,1.5534249561570255,1322.0,14.5,3.5,5,3,25.01,True,False,True,False
58,0.03954836195437123,-0.34540780279839395,173,159,60,-0.6811453418730326,737.0,26.0,2.0,4,2,26.43,False,False,False,True
31,0.0,0.6162241538261808,166,157,66,-1.9920932500506667,463.0,25.5,2.6,2,1,19.51,False,False,False,False
32,-0.5418911316794388,-0.7460877847253001,190,161,58,1.2256879791126167,1344.0,15.0,2.7,5,3,23.56,False,True,False,False
48,0.6452145011562571,0.2956801682846559,183,156,67,1.642807768078228,1398.0,11.6,3.5,5,3,28.12,True,False,True,False
18,0.0,0.9367681393677056,190,148,66,1.4044536029550214,1408.0,13.3,3.5,5,3,24.31,True,True,False,False
20,-0.45952053674798254,0.4559521610554183,188,137,61,1.34486506167422,1171.0,18.7,2.7,4,3,20.29,False,False,False,False
33,-0.9731254227911814,-0.5056797955691564,191,129,72,-0.025671387784215603,806.0,29.5,2.5,3,1,19.49,False,True,False,False
40,-0.5225098152249785,2.2189440815338037,176,161,71,0.48083121310259735,1257.0,26.8,2.9,4,2,15.75,True,False,True,False
28,2.6463354250792883,1.0970401321384682,173,158,71,-0.5917625299518302,921.0,23.6,3.3,4,2,37.11,True,False,True,False
29,0.6888224631787931,1.33744812129461,199,137,54,1.4640421442358231,1319.0,13.3,3.5,5,3,24.64,True,False,False,False
27,-0.4885925114296728,-1.6275837449644919,195,120,60,-0.2044370116266204,714.0,25.4,2.1,4,2,27.57,False,False,True,False
49,0.48047331129334453,1.1771761285238493,183,158,53,0.0935056947773876,1009.0,23.9,2.3,4,2,23.94,True,True,False,False
33,1.3962405137665954,0.21554417189927463,186,140,53,-6.61565705337725e-16,1078.0,27.9,2.2,3,2,33.5,True,True,False,False
25,0.18975356447643935,-1.3871757558083482,184,120,52,-2.1112703326122695,330.0,33.0,1.7,2,1,32.34,False,False,False,True
55,0.6645958176107177,1.2573121249092287,191,134,73,-6.61565705337725e-16,789.0,27.2,2.6,4,2,24.76,True,False,False,True
29,0.6403691720426422,1.0970401321384682,177,123,72,0.7787739195066053,1028.0,11.0,3.5,4,3,25.15,True,False,False,True
41,0.4368653492708085,-0.5056797955691564,177,139,74,2.11951609832464,1355.0,11.2,3.5,5,3,30.05,True,True,False,False
45,-0.4062219164982162,-0.34540780279839395,196,129,66,-1.4855906491638535,441.0,35.0,2.6,3,1,23.17,False,True,False,False
25,-1.288071815176162,-0.10499981364225026,185,142,56,-1.0982651308386435,632.0,26.0,2.5,2,1,16.14,False,False,False,False
45,-0.7550856126785026,-0.1851358100276315,168,160,53,-0.919499506996239,684.0,26.8,2.0,3,1,20.14,False,False,False,True
53,0.0,-1.3871757558083482,194,153,72,-0.264025552907422,806.0,26.3,2.1,4,2,30.59,False,True,False,False
43,-0.9004454860869552,0.05527217912851219,167,165,62,1.2256879791126167,1240.0,16.6,2.7,5,3,18.44,False,False,False,False
25,-0.45467520763436703,-0.10499981364225026,179,167,61,-0.41299690610942535,935.0,27.1,1.8,3,1,22.02,False,True,False,False
45,-0.013750258295394445,0.13540817551389342,181,152,50,-0.23423128226702122,807.0,30.0,2.3,4,2,24.28,False,False,False,False
45,0.7663477289966343,0.6963601502115621,178,153,70,1.315070791033819,1287.0,12.4,3.5,5,3,27.35,True,False,False,True
54,0.6161425264745668,0.2956801682846559,189,158,68,0.6595968369450022,1158.0,29.0,3.4,3,2,27.92,True,False,False,True
58,-1.3413704354259282,1.7793765657665696e-15,187,129,70,0.0637114241369868,743.0,25.3,1.8,4,2,16.53,False,False,False,True
53,-0.2560167139761488,1.9785360923776598,194,139,69,0.1232999654177884,894.0,23.2,2.1,3,2,17.65,True,True,False,False
44,1.0086141846773886,0.9367681393677056,170,120,67,0.004122882856185199,748.0,26.0,3.1,4,2,27.94,True,True,False,False
34,-0.948898777223106,-1.6275837449644919,190,132,60,-0.3832026354690252,746.0,31.0,2.2,3,1,23.46,False,False,False,False
26,-1.2638451696080866,0.3758161646700371,198,120,69,-0.3236140941882236,759.0,24.8,2.7,3,2,15.23,True,False,True,False
50,-1.0458053594954078,0.9367681393677056,195,124,52,0.36165413054099416,847.0,28.2,3.1,4,2,15.42,True,False,True,False
37,0.0,1.8182640996068975,189,135,66,0.9575395433490101,1173.0,10.3,3.5,5,3,23.35,True,False,False,True
30,0.0,-0.34540780279839395,182,134,61,0.6000082956642006,1076.0,28.2,2.9,4,2,35.79,True,False,True,False
